URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,description
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BFO1b2yDHRCNrkTo-doepwixsAXPAZBA_qVPBv6z9wuJYDqRh5UlSYUJtOk-BpsXkhz7h9jf3ZVApEc2a4WI8P0yhuzcgmFQ5Fp1_WQzpl5ao93qocItaVZtfT_HA9E7cr0aqnNqx1LFvYQRlLoiZHjVwlum8hH2cR9vxzhCfpMiKwsNBfvHzX8_gU9YColBPcpRSlmbr2BD3j3HhJmfIzhZvtREahkXGMTynllZJAdJyHo5fzi43ZNV9peh_uBuPfTUIeZT6CExiaKBxIXHhAi266EEkQlXHT0y4rUqIbdaLZ-8VeX00wfG8USGvIfvZQeTAufrERitQqHCqPgtRSpil-_Uz5b99t8bSgIJgekWQK90v3YNNaLteZFjcp_R3eotxdAorjb8ayeqlr4KhDCJTm7jcdwaUiikHtJFGLVxmpOE0oJu2r&p=0&fvj=1&vjs=3,Sup3r Développeur Web Full Stack @Startup,GlobeSailor SAS,Paris (75),2019-10-03 03:11:00.197236,,"4pp31 4 T0u5 135 D3v310p3r5 w3b full st4k !
Pour soutenir sa croissance GlobeSailor, startup spécialisée dans la croisière et la location de bateaux sur Internet, recherche son super développeur web & lead dev.
Créée en 2008, GlobeSailor est devenu rapidement l’un des leaders du marché grâce à une approche innovante du secteur et surtout à l’efficacité de ses outils.
Ne ratez pas une opportunité unique pour votre carrière et rejoignez notre équipe internationale !
Votre Profil :
Issue d’une école d’ingénieur (BAC+3 minimum) vous aimez coder et êtes capables de réaliser un site Internet « from scratch ». Vous êtes sensibles à l’expérience utilisateur et avez le sens du détail pour fournir un code « bug free », propre et optimisé.
Votre stack technologique minimum :
PHP :
function random_dialog(){}
MySQL
SELECT CONCAT_WS('ENTU', 'ADV', 'RER') AS used_to_be
Javascript
getElementById(‘knee').innerHtml='arrow'
HTML / CSS
flag{background: background-image: linear-gradient(to right, #0000ff, #6147ff, #8d73ff, #b19dff, #d2c7ff, #e0cafe, #edcdfd, #f8d1fc, #ffa6e0, #ff75ad, #ff3d66, #ff0000);}
Nos plus :
Vous travaillerez directement avec le CEO et le CTO de la société et serez donc au plus près de la vie « stratégique » de l’entreprise et de nos produits.
Plusieurs séminaires par an et des tarifs imbattables pour une croisière sur un voilier ou catamaran avec vos amis ou famille.
Rémunération motivante qui correspond à vos performances !
Début mission : dès que possible
Lieu : Paris 75017 – 141 Avenue de Clichy
Type d'emploi : CDI
Salaire : 30 000,00€ à 45 000,00€ /mois"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0AtFAOVYquSy8vMzyjBWOxkfrpHwQATlMMyGSJSwptcoQMqDckLNDnfGHOMNvktQmnVB8-I_0gwiMZagjkkwJLvLfsrdzAsfJKKQJAyNRumXLgnRFyXw1hNLoDMWJVoG314jhcdLCElgY6wM500JFOItqRPQ8U5HyJNEKq-SNR8qJMy9LoI1Ve9uEQ0CrAyankgi8ByxTucM9gaNjxehDxjcDfC5YSjN8CdbQa6Xaga4C0-BGKbRh7CKhiOOFkIe0xVxcc5Kvs0QC505YYd6yXorrrIExex9RMjp_7qR8uJ1GfNEe9FyAbk2tEI1IuP-C0rq9eytBjxmNeiidtUvW9HKQRx1cwxctqh2eAHCB8kBaWBujl2fhFf6golEXq8c2y5XNbmnMB3OQipbJklrsvcgXLuEHt7evT-JaYa0I2IxBqqdc6XDVXVfXKaxYrd_sk=&p=1&fvj=1&vjs=3,Développeur Informatique H/F,VALENTE SECURYSTAR,94320 Thiais,2019-10-02 03:11:14.353355,1 850 € par mois,"VALENTE SECURYSTAR, fabricant de portes blindées, menuiseries métalliques, serrures, cylindres...
Vous souhaitez évoluer dans un secteur en forte croissance dans une entreprise très dynamique.
Description de la mission
Vous participerez au développement des solutions logiciel.
Profil
De formation spécialisée minimum bac +2 en informatique, vous avez une première expérience réussie en milieu professionnel. Vous avez de bonnes capacités à travailler en autonomie comme en équipe.
Une expérience sur les langages et outils suivants est recherchée :
Visual Basic
Javascript et environnement React, HTML et CSS
Un langage orienté objet
Une expérience sur les bases de données :
Access
SQL (Server)
Type d'emploi : CDI
Rémunération :
Salaire : 1850,00€
1 850€ + 10 Heures supplémentaire à 25% pendant la période d’essai (2 mois) soit un total de 2002 euro / mois.
Type d'emploi : CDI
Salaire : 1 850,00€ /mois
Expérience:
développeur informatique h/f ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CfNWPNVmY518qXJCXgKr8LztMrbmrQnLSX_v0Y3KfTQ5xhKbmVPyAaNxi-3c17ViZjgi-KdYN4jn76omgN5qk7p13hOj9z8JCGfWhNI61R_2kS_X9mxNVItY3zkmOuHIA_AJ5-yzVBYHG4Mm9Sk7iATJfkILrJTrq64zGqrLbMkraiKtEW2ozua1WjAVVNOuPz3VPQILegmZXCW_JQZYHKFHy-KlCrP-V9kY1fD6LPVhcykThF7KdLYRxDuaQi4J_pH-vI83G9wA9mjlxI3TSnU3ZmCNFxnD9fGNzf6pK17YKbxv-Bau8QPfrttnvKOQOFGjwVI_JMbgPpbjIZVuK9gEVCU4mK5jfoT8_YIYxZ8SNv_mEqH1ft_PWUQKzDePech0o0-89EHUmICdVwucX-Y-uhoJEUppNoUtcz-nHiCyhxvOMpsQr75QeBA16fGHQ1stOADJTdylvAjiU--cqRG-EyuilqTbLIr4MQ0iO6og==&p=2&fvj=0&vjs=3,Développeur Android (H/F),Universign,Paris (75),2019-09-04 03:11:27.090785,,"Universign est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien.
Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous.
Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?

Eh oui, Universign renforce son équipe Engineering et recrute un: Développeur Android (H/F)

Votre to-do est toute prête :
Etude de faisabilité technique et rédaction des spécifications techniques
Etudes de risques et impacts techniques
Analyse et développement des composants
Test, identification et traitement des dysfonctionnements éventuels
La touche Universign :
Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.

En plus d’être branché.e high tech, doué en algorithme et , ce qui nous plairait chez vous, c’est qu’on parle la même ${lang}: Java, Android, Gradle, Jenkins/Sonar.
Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques."
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0DeOqWYbEzE8Y1-gd3xghf7uwHYhtkDZMVCClb1F3mjYO6t4_LSI1JtGwcPwBB6fsIqWeWtRqnRKIKE5dDX6mQuwQhK6e7ZqqeOfrjf_a3ntLQxEZTQWRN5r3WgJvuyTPYWn-CZf849FvB24z3uz1uZPHhXofvOdESerjYx1DOq4XiznPFQLMa6GPe7qsgBHcok5NILbocVx59A68dVG50Sm8DGEMYUK7thmrxF5dtL02TlFJCK9cdv_LtjGQE2CbS0xpeInSN6vTaMcIvdZLr2Ye3T7YCipbbfkWtbmfjlrzdrMovj0yrlaGs5EUEJWT4wlyXEz44zKXIgVIzz-q8jE-3qWICPZPmdrT39WgrSb2OApYQRPwMolwxShorRzWTirPHEI8Ygk0A4Ph1-P6TTV3xxuBXxMi-RCVMFi2P-1AmW7mbikNDVRAXev67G57gF5okx7HIGpA==&p=3&fvj=1&vjs=3,Développeur Ionic / Firebase,NEXTT,92200 Neuilly-sur-Seine,2019-09-19 03:11:39.836685,,"Dans le cadre du développement d'une application, nous recherchons un développeur fullstack spécialisé dans le développement d'application mobile hybride Ionic avec compétences Firebase.
L'application est déjà avancée, l'objectif est un débogage avant lancement.
Le/ la candidate stagiaire pourra-être intégrée au staff du projet suivant ses compétences, son implication et sa capacité à gérer le projet.
Avantages :
Titre-restaurant / Panier
Type d'emploi : Temps plein, Temps partiel, Stage
Expérience:
développeur ionic / firebase ou similaire: 1 an (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0ChROIijibjfJ25KaVfYIfi5WdnK6HQhPaVnY17Bes_DapPMWLGudjOFycH4PcwuzyeuH6WLvTbchvePywZUkkuA400VSZyPGtp91_8TYfCFFrkMqpLNJXIwubB0HP1c1mJLMHC9wXzChNEW5KGZghKksfTBPfsjZmkENOjGZCKiD04xQ-vp9yGbyfcVhX48dyj-fzbjfDVWZkAwUiXfGUdIezNong0q64HMXJ_UCN0AAiAVJeBbv_ta-zvWFFGr1FpmbWEUZPg3r05mcItFBggMKhHluYou1jOxnxDj6Fh_Si-Oa1ZgS32QXSu-teBzriEbpyleWB7_tkVIpTcfKcq8jpyfcv86LzloL-5O6zbP7nOnAN2HlVuXc_IKXxLRdhk_dGtivqISVUsMgSiv09wZzWHobyN4yWjeLToBgru4QAoBKWUtuDA59Hrzoo_UE9Rd3vJrxmtbxUhvhDoCU9oFAg3ievHm1-fQ5IDz0F7pj9cQrOiplKj&p=4&fvj=0&vjs=3,Data Engineer / Développeur NLP H/F,Wolters Kluwer,Paris (75),2019-09-04 03:11:53.014114,,"Au sein du Pôle Droit et Réglementation, rattaché(e) au Directeur de la Gestion des Produits Online, le développeur NLP aura pour mission d'accompagner les équipes de développement et produits dans la l'élaboration des nouvelles fonctionnalités et services digitaux de l'entreprise.
À ce titre, il/elle sera amené(e) à travailler non seulement sur notre base de contenu mais également sur des sources d'information autres afin:
D’extraire des contenus à partir de documents structurés et non structurés dans différents formats,
Pre-processer et segmenter les contenus extraits,
Extraire des données et concepts spécifiques,
Extraire des relations entre entités,
Concevoir et implémenter des pipelines scalables de traitement de données,
Industrialiser et optimiser : Améliorer, développer et automatiser les algorithmes d'extraction utilisant notamment les approches de Machine Learning,
Aborder des bases de connaissance de manières innovante,
Accompagner et contribuer au développement de nouveaux outils internes,
Participer aux phases d’analyse et de conception des applications, leur développement, les tests et les mises en production.
L'ensemble de ces interventions se fera notamment via des interactions étroites avec les équipes techniques et les experts métiers.
Profil :
De formation supérieure Bac+4/5, vous avez au moins 4 ans d’expérience qui vous permettront d’appréhender rapidement un environnement technique complexe.
Vous serez force de propositions sur les technologies et outils à utiliser et vous préconiserez des améliorations techniques pour optimiser l’efficacité des applications.
Pour cela, vous devez avoir acquis les compétences techniques suivantes :
Traitement du langage naturel
Machine Learning, Data Science
Programmation par objets
Framework Symfony 3.4 et ultérieur
MySQL et assimilé
Librairies de traitement de données et d'image (Tesseract, OpenCV...),
Systèmes de gestion de base de données type Big data (Spark, mongodb, hadoop ...)
Par ailleurs, vous avez un intérêt pour la qualité et la sécurité du code (test unitaires et automatisation), êtes à l’aise dans la rédaction de documentation technique et l’application des méthodes agiles.
Vous avez un bon niveau d’anglais technique.
All Locations:
FRA-Paris-Rue Fructidor"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deY3vbRrCKR3mm24AFrxzAqh7I0b4RySssf7nCnyJKwdLxN7QMXQhkNsCK8XusozsvmW1eF3sglEZHhdIQHVv2RHiak76E1rzsanbeeCr-cV9qVWesmcumaHAoMbOeEA4CHTqraW36OrylaxzxDaGwF_dfKkQLBx0PCe4_Ff_lSISpdlsfcx6xvq4BZ77T4OvqwxWuJAMl11doXmHjNHuVfMkBP1COQrS9rugwU9E7eEdahFZj9oBzpewwcOVsBIqbEAhkX0Ys22r01XhfaozrQVMtXwdb567ld5AqNVyikTl10F-fkscayOe1CvGQ4IlwT_rWjXaG_9AuaL5eSevzwbi83GyKGC7uU0NkdsS28ts1fuPjxBL2JPI44-dRVWbi3rjwIsExHL3ixrlh9Zsgs=&p=5&fvj=1&vjs=3,Développeur Java H/F,Ratp Smart Systems,Paris (75),2019-09-10 03:12:05.948019,,"1er jet :
Pour accélérer sa transformation et participer à la transformation digitale de ses clients, RATP Smart Systems lance sa « Digital Factory by RATP Smart Systems » et renforce ses équipes par de nouveaux talents :
Vous souhaitez rejoindre une équipe constituée d’experts dans leur domaine ?
Vous souhaitez rejoindre et agir dans une équipe autonome ?
Vous souhaitez rejoindre une équipe travaillant sur les technologies les plus récentes ?
Vous souhaitez rejoindre une équipe responsable de bout en bout de sujets innovants et à forte valeur métier et business ?
Plus qu’un diplôme, nous cherchons des talents de « Développeur Java 100% Agile ».
Vous avez déjà rencontré des PO, PPO, SM, LT, UX Designer (et surtout vous avez aimé travailler avec eux) ;
Vous savez écrire craftmanship (et surtout c’est important pour vous) ;
Pour vous, Java n’évoque pas qu’une île (et surtout c’est votre domaine d’expertise) ;
Et bien sûr, vous êtes passionné (mais pragmatique), ambitieux (mais raisonnable), sympathique (mais rigoureux), positif (mais réaliste) et autonome (mais pas trop).
Si vous vous reconnaissez, ne cherchez pas plus loin : nous avons la mission qu’il vous faut ! Vous travaillerez au sein de squads au développement de nos solutions digitales et aurez la responsabilité d’en assurer le bon fonctionnement une fois aux mains de leurs utilisateurs.
Résumons-nous :
Lieu : Paris Centre
Démarrage : Dès que possible
Durée : CDI / Temps plein
Poste : Développeurs « Agile »
Technologies : Expertise sur Java (3 ans minimum) / PWA (si possible). Tout autre technologie est un plus
Type d'emploi : Temps plein, CDI
Salaire : 40 000,00€ à 50 000,00€ /mois
Expérience:
développeur java h/f ou similaire: 3 ans (Souhaité)"
https://www.indeed.fr/rc/clk?jk=6986aa9ce3ca250b&fccid=9a1b440eb0a99d9f&vjs=3,Développeur iOS (H/F),Universign,Paris (75),2019-10-01 03:12:18.742210,-,"Universign est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien.
Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous.
Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?

Eh oui, Universign renforce son équipe Engineering et recrute un: Développeur iOS (H/F)

Votre to-do est toute prête :
Etude de faisabilité technique et rédaction des spécifications techniques
Etudes de risques et impacts techniques
Analyse et développement des composants en iOS (iPhone et iPad)
Test, identification et traitement des dysfonctionnements éventuels
La touche Universign :
Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.
Nous proposons également des tickets restaurant, un cofinancement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.

En plus d’être branché.e high tech et doué.e en algorithme, ce qui nous plairait chez vous, c’est qu’on parle la même ${lang} : Swift, Objective-C, REST API & Networking, Unit testing, E2E testing, GIT
Votre expérience multiplateformes (Android et Java) est un grand atout.
Votre connaissance des logiciels comme Adobe Illustrator, Photoshop, Première (pour interagir avec des graphistes) est aussi un plus.
Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques."
https://www.indeed.fr/rc/clk?jk=8ee618fc0da4253b&fccid=2c1ebe710125ee82&vjs=3,BALENCIAGA - Coordinateur/trice Développement Chaussures,Groupe Kering,Paris (75),2019-10-03 16:12:31.688147,-,"Summary
Fondée en 1917 par l’Espagnol Cristóbal Balenciaga et établie à Paris depuis 1937, la célèbre Maison de couture française a défini le concept de modernité et d’élégance grâce à la maîtrise des techniques et à l’utilisation de tissus innovants.
Demna Gvasalia, nommé directeur artistique des collections en 2015, continue d’honorer la vision de Cristóbal Balenciaga au travers de techniques raffinées et de coupes magistrales qui repoussent constamment les frontières.
Le prêt-à-porter féminin et masculin, la maroquinerie, les chaussures, les accessoires, les lunettes et les parfums pour femmes composent l’offre de Balenciaga.
Job Description
BALENCIAGA - Coordinateur/trice Développement Chaussures
En qualité de Coordinateur/trice Développement Chaussures, le Salarié sera chargé des tâches et des missions suivantes :
Consolidation des différents composants des modèles (matières et/ou informations techniques) en lien avec le Studio de Création, la Cellule Développement et Achats Matières,
Elaboration des fiches produit pour les développeurs en Italie, et suivi du développement
Sourcing et développement composants et matières (hors cuirs)
Mise à jour et tenue des plans de collections
Communication avec les équipes en Italie
Participation aux briefs avec l’équipe merchandising stratégique
Aide à la réalisation des books de vente
Mise à jour historique des collections (quantités vendues et mark up/prix retail)
Remise de collection avec les équipes showroom et la presse
Participation à la préparation des défilés
Gestion des demandes de sorties presse/demandes à l’Italie/suivi des entrées et sorties dans un tableau
Gestion des commandes presse Paris/Japon/APAC et VIP
Elaboration et vérification des listes look à faire pour la presse
Job Type
Regular
Start Date
2019-10-14
Schedule
Full time
Organization
BALENCIAGA S.A."
https://www.indeed.fr/rc/clk?jk=2f40c0f1d86b7bb2&fccid=fdbf7f69555a6f9c&vjs=3,Développeur Junior (ReactJS / Node.js),AKOYA,Paris (75),2019-10-01 03:12:44.296664,,"AKOYA GENIUS
En complément de ses activités de conseil, Akoya a lancé « Akoya Genius », une spin-off tech développant des web apps, afin de faciliter certains exercices stratégiques RH de ses clients. Albert, un premier produit, a ainsi vu le jour il a y quelques mois et nous avons pour ambition de développer toute une suite d’applications.
Dans cette optique, Akoya Genius cherche un développeur fullstack en stage pour renforcer son équipe tech.
FICHE TECHNIQUE
Stack : React.js /Node.js / MongoDB / CircleCI / OVH / GitHub
Equipe Tech actuelle : 1 CTO, 1 dev backend, 1 dev frontend
Equipe Produit : 1 product manager, 1 customer success manager
Pratiques de développement : roadmap à 6 mois / specs précises / Scrum / tests unitaires et d’intégration
Localisation : Paris 2ème (métro : Strasbourg St Denis)
Gratification de stage : entre 1 200€ et 1 600€ brut/mois selon niveau d’études
AMBITIONS ET MOTIVATIONS
S’investir dans une aventure entrepreneuriale stimulante
Évoluer au sein d’une structure à taille humaine
Participer à la structuration d’une équipe technique
EXPÉRIENCE
Au moins une première expérience au sein d’une équipe de développeurs
TON RÔLE
Participer au développement backend et frontend de nouvelles fonctionnalités d’Albert, notre première app
Participer au développement “from scratch” de nouvelles apps
Participer à l’amélioration continue des processus / outils / méthodologies, afin de tendre vers les meilleures pratiques d’intégration continue
Profil recherché
TECH
Diplômé bac+5 d’une école d’informatique ou d’ingénieur de premier rang
Bonne connaissance des frameworks JS actuels (idéalement Node.js et ReactJS)
Première expérience en développement fullstack, backend ou frontend au sein d’une équipe
Connaissances en software engineering (culture de test, exigence de qualité, intégration continue)
Optionnel : Git et Webpack, Presentational et Container Components, High Order Components
HORS-TECH
goût pour le produit et envie de développer des interfaces orientées client
autonomie, force de proposition
rigueur
curiosité et prise d’initiative (veille, meetups, etc.)
bienveillance"
https://www.indeed.fr/rc/clk?jk=fdb86ccd993a5c7b&fccid=c36b2f96d5006c20&vjs=3,BALENCIAGA - Coordinateur/trice Développement Chaussures,Balenciaga,Paris (75),2019-10-03 15:12:57.009145,-,"Summary
Fondée en 1917 par l’Espagnol Cristóbal Balenciaga et établie à Paris depuis 1937, la célèbre Maison de couture française a défini le concept de modernité et d’élégance grâce à la maîtrise des techniques et à l’utilisation de tissus innovants.
Demna Gvasalia, nommé directeur artistique des collections en 2015, continue d’honorer la vision de Cristóbal Balenciaga au travers de techniques raffinées et de coupes magistrales qui repoussent constamment les frontières.
Le prêt-à-porter féminin et masculin, la maroquinerie, les chaussures, les accessoires, les lunettes et les parfums pour femmes composent l’offre de Balenciaga.
Job Description
BALENCIAGA - Coordinateur/trice Développement Chaussures
En qualité de Coordinateur/trice Développement Chaussures, le Salarié sera chargé des tâches et des missions suivantes :
Consolidation des différents composants des modèles (matières et/ou informations techniques) en lien avec le Studio de Création, la Cellule Développement et Achats Matières,
Elaboration des fiches produit pour les développeurs en Italie, et suivi du développement
Sourcing et développement composants et matières (hors cuirs)
Mise à jour et tenue des plans de collections
Communication avec les équipes en Italie
Participation aux briefs avec l’équipe merchandising stratégique
Aide à la réalisation des books de vente
Mise à jour historique des collections (quantités vendues et mark up/prix retail)
Remise de collection avec les équipes showroom et la presse
Participation à la préparation des défilés
Gestion des demandes de sorties presse/demandes à l’Italie/suivi des entrées et sorties dans un tableau
Gestion des commandes presse Paris/Japon/APAC et VIP
Elaboration et vérification des listes look à faire pour la presse
Job Type
Regular
Start Date
2019-10-14
Schedule
Full time
Organization
BALENCIAGA S.A."
